station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0027,stress_grid,80.0,0.0,ok,,True,109,2507.666320800781,4771.352844238281,0.2771500051021576,60.0,0.0,-4.923336791992188,19.07666320800781,0.0,0.0,0,0.204130499734791,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0027_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0028,stress_grid,100.0,0.0,ok,,True,109,2506.702423095703,4770.389099121094,0.2767194211483001,80.0,0.0,-14.932975769042969,17.06702423095703,0.0,0.0,0,0.2046292763237559,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0028_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0029,stress_grid,120.0,0.0,ok,,True,109,2506.702423095703,4770.389099121094,0.2767194211483001,80.0,0.0,-14.932975769042969,17.06702423095703,0.0,0.0,0,0.2046292763237559,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0029_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0030,stress_grid,40.0,0.0,ok,,True,109,2512.124481201172,4771.358642578125,0.276722639799118,40.0,0.0,5.121244812011721,21.12124481201172,0.0,0.0,0,0.2052869665513345,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0030_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0031,stress_grid,60.0,0.0,ok,,True,109,2511.5272521972656,4770.76171875,0.2763583958148956,60.0,0.0,-4.884727478027344,19.115272521972656,0.0,0.0,0,0.2060416280676465,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0031_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0032,stress_grid,80.0,0.0,ok,,True,109,2511.5272521972656,4770.76171875,0.2763583958148956,60.0,0.0,-4.884727478027344,19.115272521972656,0.0,0.0,0,0.2060416280676465,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0032_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0033,stress_grid,40.0,0.0,ok,,True,109,2512.5753784179688,4771.8096923828125,0.278257817029953,40.0,0.0,5.12575378417969,21.12575378417969,0.0,0.0,0,0.2039422912335177,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0033_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0034,stress_grid,60.0,0.0,ok,,True,109,2512.2927856445312,4771.527099609375,0.2780928611755371,60.0,0.0,-4.877072143554688,19.122927856445312,0.0,0.0,0,0.2042130680259214,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0034_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0035,stress_grid,80.0,0.0,ok,,True,109,2511.6900634765625,4770.924377441406,0.2777278125286102,80.0,0.0,-14.883099365234376,17.116900634765624,0.0,0.0,0,0.204957241858911,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0035_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0036,stress_grid,100.0,0.0,ok,,True,109,2511.6900634765625,4770.924377441406,0.2777278125286102,80.0,0.0,-14.883099365234376,17.116900634765624,0.0,0.0,0,0.204957241858911,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0036_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0037,stress_grid,60.0,0.0,ok,,True,109,2512.884521484375,4772.118835449219,0.2782035171985626,60.0,0.0,-4.87115478515625,19.12884521484375,0.0,0.0,0,0.2037454597446896,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0037_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0038,stress_grid,80.0,0.0,ok,,True,109,2512.3829650878906,4771.617126464844,0.2778373956680298,80.0,0.0,-14.876170349121091,17.123829650878907,0.0,0.0,0,0.2043109607259068,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0038_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0039,stress_grid,100.0,0.0,ok,,True,109,2511.5968322753906,4770.831298828125,0.2772591710090637,100.0,0.0,-24.88403167724609,15.115968322753908,0.0,0.0,0,0.2053096737336674,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0039_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0040,stress_grid,120.0,0.0,ok,,True,109,2511.5968322753906,4770.831298828125,0.2772591710090637,100.0,0.0,-24.88403167724609,15.115968322753908,0.0,0.0,0,0.2053096737336674,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0040_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0041,stress_grid,80.0,0.0,ok,,True,109,2512.884521484375,4772.118835449219,0.2782035171985626,60.0,0.0,-4.87115478515625,19.12884521484375,0.0,0.0,0,0.2037454597446896,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0041_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0042,stress_grid,100.0,0.0,ok,,True,109,2512.3829650878906,4771.617126464844,0.2778373956680298,80.0,0.0,-14.876170349121091,17.123829650878907,0.0,0.0,0,0.2043109607259068,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0042_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0043,stress_grid,120.0,0.0,ok,,True,109,2511.5968322753906,4770.831298828125,0.2772591710090637,100.0,0.0,-24.88403167724609,15.115968322753908,0.0,0.0,0,0.2053096737336674,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0043_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0044,stress_grid,140.0,0.0,ok,,True,109,2511.5968322753906,4770.831298828125,0.2772591710090637,100.0,0.0,-24.88403167724609,15.115968322753908,0.0,0.0,0,0.2053096737336674,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0044_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0045,stress_grid,60.0,0.0,ok,,True,109,2472.172241210937,4795.2423095703125,0.2804789841175079,60.0,0.0,-5.278277587890624,18.721722412109376,0.0,0.0,0,0.203002300831156,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0045_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0046,stress_grid,80.0,0.0,ok,,True,109,2472.172241210937,4793.950500488281,0.2801201939582824,80.0,0.0,-15.278277587890624,16.721722412109376,0.0,0.0,0,0.2037257065466784,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0046_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0047,stress_grid,100.0,0.0,ok,,True,109,2472.172241210937,4793.950500488281,0.2801201939582824,80.0,0.0,-15.278277587890624,16.721722412109376,0.0,0.0,0,0.2037257065466784,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0047_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0048,stress_grid,60.0,0.0,ok,,True,109,2472.172241210937,4800.0811767578125,0.2819305658340454,60.0,0.0,-5.278277587890624,18.721722412109376,0.0,0.0,0,0.2017162748433034,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0048_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0049,stress_grid,80.0,0.0,ok,,True,109,2472.172241210937,4799.28955078125,0.2817281186580658,80.0,0.0,-15.278277587890624,16.721722412109376,0.0,0.0,0,0.202004815460345,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0049_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0050,stress_grid,100.0,0.0,ok,,True,109,2472.172241210937,4797.677001953125,0.2812726497650146,100.0,0.0,-25.278277587890624,14.721722412109376,0.0,0.0,0,0.2028181476330538,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0050_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0051,stress_grid,120.0,0.0,ok,,True,109,2472.172241210937,4797.677001953125,0.2812726497650146,100.0,0.0,-25.278277587890624,14.721722412109376,0.0,0.0,0,0.2028181476330538,0.4529645442962646,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0051_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0052,stress_grid,80.0,0.0,ok,,True,109,2472.172241210937,4793.651123046875,0.2814737260341644,80.0,0.0,-15.278277587890624,16.721722412109376,0.0,0.0,0,0.2018443586629465,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0052_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,104,2611.1203002929688,4904.253234863281,0.3220624029636383,0.0,0.0,26.111203002929688,26.111203002929688,0.0,0.0,0,0.1934572962614206,0.4104557037353515,63,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0001_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0002,stress_grid,120.0,0.0,ok,,True,104,2344.691162109375,4758.449096679688,0.3133055567741394,120.0,0.0,-36.55308837890625,11.44691162109375,0.0,0.0,0,0.1941572232888295,0.4136457443237304,64,6,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0002_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,104,2576.347961425781,4843.748779296875,0.3171626925468445,20.0,0.0,15.763479614257816,23.76347961425781,0.0,0.0,0,0.1935992917189231,0.4126937389373779,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0003_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,104,2577.34375,4773.574523925781,0.3105975389480591,40.0,0.0,5.7734375,21.7734375,0.0,0.0,0,0.192236571930922,0.4146358370780945,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0004_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,104,2577.34375,4773.574523925781,0.3105975389480591,40.0,0.0,5.7734375,21.7734375,0.0,0.0,0,0.192236571930922,0.4146358370780945,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0005_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,104,2589.7802734375,4880.648193359375,0.3202396333217621,20.0,0.0,15.897802734375002,23.897802734375,0.0,0.0,0,0.1936810217224634,0.4103409051895141,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0006_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,104,2495.821685791016,4820.6439208984375,0.3162934482097626,40.0,0.0,4.958216857910156,20.95821685791016,0.0,0.0,0,0.1943396748258517,0.411317765712738,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0007_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,104,2495.821685791016,4820.6439208984375,0.3162934482097626,40.0,0.0,4.958216857910156,20.95821685791016,0.0,0.0,0,0.1943396748258517,0.411317765712738,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0008_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0009,stress_grid,20.0,0.0,ok,,True,104,2590.994873046875,4901.6650390625,0.3221939504146576,20.0,0.0,15.909948730468752,23.909948730468752,0.0,0.0,0,0.1933900364316426,0.4101485013961792,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0009_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0010,stress_grid,40.0,0.0,ok,,True,104,2484.0255737304688,4849.8321533203125,0.3194969594478607,40.0,0.0,4.840255737304688,20.840255737304688,0.0,0.0,0,0.19454243263373,0.4152733087539673,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0010_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0011,stress_grid,60.0,0.0,ok,,True,104,2484.0255737304688,4849.8321533203125,0.3194969594478607,40.0,0.0,4.840255737304688,20.840255737304688,0.0,0.0,0,0.19454243263373,0.4152733087539673,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0011_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0012,stress_grid,20.0,0.0,ok,,True,104,2511.934967041016,4880.474853515625,0.3210547864437103,20.0,0.0,15.119349670410156,23.11934967041016,0.0,0.0,0,0.1937205143845998,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0012_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0013,stress_grid,40.0,0.0,ok,,True,104,2448.7130737304688,4852.97119140625,0.3192339837551117,40.0,0.0,4.487130737304689,20.48713073730469,0.0,0.0,0,0.1946828697736446,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0013_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0014,stress_grid,60.0,0.0,ok,,True,104,2448.7130737304688,4852.97119140625,0.3192339837551117,40.0,0.0,4.487130737304689,20.48713073730469,0.0,0.0,0,0.1946828697736446,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0014_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0015,stress_grid,20.0,0.0,ok,,True,104,2611.1203002929688,4914.145812988281,0.3231309354305267,20.0,0.0,16.111203002929688,24.111203002929688,0.0,0.0,0,0.1927220769799672,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0015_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0016,stress_grid,40.0,0.0,ok,,True,104,2611.1203002929688,4899.5220947265625,0.321733683347702,40.0,0.0,6.111203002929688,22.111203002929688,0.0,0.0,0,0.1937951703484241,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0016_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0017,stress_grid,60.0,0.0,ok,,True,104,2611.1203002929688,4899.5220947265625,0.321733683347702,40.0,0.0,6.111203002929688,22.111203002929688,0.0,0.0,0,0.1937951703484241,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0017_daily.csv
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0018,stress_grid,20.0,0.0,ok,,True,104,2611.1203002929688,4904.253234863281,0.3220624029636383,20.0,0.0,16.111203002929688,24.111203002929688,0.0,0.0,0,0.1932645577650804,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0018_daily.csv
