station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2009,2009-08-25,117.0,"{""dap"": 117.0, ""topwt"": 12565.272216796877, ""grnwt"": 3607.6004028320312, ""xlai"": 2.003842830657959, ""swfac"": 0.0, ""nstres"": 0.2579690814018249, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-26,118.0,"{""dap"": 118.0, ""topwt"": 12781.07177734375, ""grnwt"": 3787.980346679688, ""xlai"": 1.946168065071106, ""swfac"": 0.0, ""nstres"": 0.2907692193984985, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-27,119.0,"{""dap"": 119.0, ""topwt"": 12927.20458984375, ""grnwt"": 3908.233642578125, ""xlai"": 1.8855727910995483, ""swfac"": 0.0, ""nstres"": 0.3472558259963989, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-28,120.0,"{""dap"": 120.0, ""topwt"": 13057.76611328125, ""grnwt"": 4038.794250488281, ""xlai"": 1.8238673210144043, ""swfac"": 0.0, ""nstres"": 0.3854005336761474, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-29,121.0,"{""dap"": 121.0, ""topwt"": 13234.710693359377, ""grnwt"": 4215.738525390625, ""xlai"": 1.7614866495132446, ""swfac"": 0.0, ""nstres"": 0.4208565950393677, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-30,122.0,"{""dap"": 122.0, ""topwt"": 13342.5537109375, ""grnwt"": 4396.118469238281, ""xlai"": 1.6982645988464355, ""swfac"": 0.0, ""nstres"": 0.4613916873931885, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-31,123.0,"{""dap"": 123.0, ""topwt"": 13454.224853515623, ""grnwt"": 4576.4984130859375, ""xlai"": 1.6345453262329102, ""swfac"": 0.0, ""nstres"": 0.5004855990409851, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-01,124.0,"{""dap"": 124.0, ""topwt"": 13516.595458984377, ""grnwt"": 4756.878356933594, ""xlai"": 1.5716454982757568, ""swfac"": 0.0, ""nstres"": 0.5235585570335388, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-02,125.0,"{""dap"": 125.0, ""topwt"": 13647.620849609377, ""grnwt"": 4937.25830078125, ""xlai"": 1.5096031427383425, ""swfac"": 0.0, ""nstres"": 0.5474244356155396, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-03,126.0,"{""dap"": 126.0, ""topwt"": 13771.2890625, ""grnwt"": 5117.637939453125, ""xlai"": 1.449149250984192, ""swfac"": 0.0, ""nstres"": 0.5611090660095215, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-04,127.0,"{""dap"": 127.0, ""topwt"": 13812.2802734375, ""grnwt"": 5298.017578125, ""xlai"": 1.3892401456832886, ""swfac"": 0.0, ""nstres"": 0.5921817123889923, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-05,128.0,"{""dap"": 128.0, ""topwt"": 13893.36181640625, ""grnwt"": 5376.182861328125, ""xlai"": 1.3301327228546145, ""swfac"": 0.0, ""nstres"": 0.621116042137146, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-06,129.0,"{""dap"": 129.0, ""topwt"": 13990.6787109375, ""grnwt"": 5460.360107421875, ""xlai"": 1.2742836475372314, ""swfac"": 0.0, ""nstres"": 0.6077014207839966, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-07,130.0,"{""dap"": 130.0, ""topwt"": 14054.554443359377, ""grnwt"": 5608.0999755859375, ""xlai"": 1.2196391820907593, ""swfac"": 0.0, ""nstres"": 0.6291778981685638, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-08,131.0,"{""dap"": 131.0, ""topwt"": 14128.9306640625, ""grnwt"": 5767.864990234375, ""xlai"": 1.1655938625335691, ""swfac"": 0.0, ""nstres"": 0.6635024547576904, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-09,132.0,"{""dap"": 132.0, ""topwt"": 14205.58837890625, ""grnwt"": 5937.9376220703125, ""xlai"": 1.113505244255066, ""swfac"": 0.0, ""nstres"": 0.6725239157676697, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-10,133.0,"{""dap"": 133.0, ""topwt"": 14258.929443359377, ""grnwt"": 6110.587158203125, ""xlai"": 1.0634286403656006, ""swfac"": 0.0, ""nstres"": 0.6793292760848999, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-11,134.0,"{""dap"": 134.0, ""topwt"": 14331.33544921875, ""grnwt"": 6261.7626953125, ""xlai"": 1.0154420137405396, ""swfac"": 0.0, ""nstres"": 0.6829844415187836, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-12,135.0,"{""dap"": 135.0, ""topwt"": 14399.26513671875, ""grnwt"": 6442.142333984375, ""xlai"": 0.9697977304458618, ""swfac"": 0.0, ""nstres"": 0.6788047552108765, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-13,136.0,"{""dap"": 136.0, ""topwt"": 14440.150146484377, ""grnwt"": 6622.5225830078125, ""xlai"": 0.9260202646255492, ""swfac"": 0.0, ""nstres"": 0.6833785474300385, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-14,137.0,"{""dap"": 137.0, ""topwt"": 14506.590576171877, ""grnwt"": 6759.0966796875, ""xlai"": 0.8843716382980347, ""swfac"": 0.0, ""nstres"": 0.6794192492961884, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-15,138.0,"{""dap"": 138.0, ""topwt"": 14578.29345703125, ""grnwt"": 6847.568359375, ""xlai"": 0.8245880603790283, ""swfac"": 0.0, ""nstres"": 0.6689563989639282, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-16,139.0,"{""dap"": 139.0, ""topwt"": 14596.3720703125, ""grnwt"": 6900.8233642578125, ""xlai"": 0.7688459157943726, ""swfac"": 0.0, ""nstres"": 0.677009105682373, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-17,140.0,"{""dap"": 140.0, ""topwt"": 14648.8330078125, ""grnwt"": 6952.36083984375, ""xlai"": 0.473301500082016, ""swfac"": 0.0, ""nstres"": 0.6902872025966644, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-18,141.0,"{""dap"": 141.0, ""topwt"": 14626.4794921875, ""grnwt"": 6961.976318359375, ""xlai"": 0.4516452550888061, ""swfac"": 0.0, ""nstres"": 0.6981417834758759, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-19,142.0,"{""dap"": 142.0, ""topwt"": 14629.962158203123, ""grnwt"": 6965.460205078125, ""xlai"": 0.4308649897575378, ""swfac"": 0.0, ""nstres"": 0.7042449116706848, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-20,143.0,"{""dap"": 143.0, ""topwt"": 14649.19677734375, ""grnwt"": 6984.6954345703125, ""xlai"": 0.4111325442790985, ""swfac"": 0.0, ""nstres"": 0.6991287469863892, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-21,144.0,"{""dap"": 144.0, ""topwt"": 14677.314453125, ""grnwt"": 7012.8118896484375, ""xlai"": 0.3663600981235504, ""swfac"": 0.0, ""nstres"": 0.7077201306819916, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-22,145.0,"{""dap"": 145.0, ""topwt"": 14697.55126953125, ""grnwt"": 7033.048095703125, ""xlai"": 0.3492624461650848, ""swfac"": 0.0, ""nstres"": 0.7200543582439423, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-23,146.0,"{""dap"": 146.0, ""topwt"": 14718.060302734377, ""grnwt"": 7053.55712890625, ""xlai"": 0.3088876903057098, ""swfac"": 0.0, ""nstres"": 0.729860782623291, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-24,147.0,"{""dap"": 147.0, ""topwt"": 14737.860107421877, ""grnwt"": 7073.35693359375, ""xlai"": 0.2085300236940384, ""swfac"": 0.0, ""nstres"": 0.7398662269115448, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-25,148.0,"{""dap"": 148.0, ""topwt"": 14750.00732421875, ""grnwt"": 7085.504760742188, ""xlai"": 0.1231162101030349, ""swfac"": 0.0, ""nstres"": 0.7493755519390106, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-26,149.0,"{""dap"": 149.0, ""topwt"": 14753.5986328125, ""grnwt"": 7089.09423828125, ""xlai"": 0.1171833500266075, ""swfac"": 0.0, ""nstres"": 0.7565401941537857, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-27,150.0,"{""dap"": 150.0, ""topwt"": 14759.12841796875, ""grnwt"": 7094.6240234375, ""xlai"": 0.1115136668086052, ""swfac"": 0.0, ""nstres"": 0.7611658275127411, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-28,151.0,"{""dap"": 151.0, ""topwt"": 14759.12841796875, ""grnwt"": 7094.6240234375, ""xlai"": 0.1115136668086052, ""swfac"": 0.0, ""nstres"": 0.7663644552230835, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-29,152.0,"{""dap"": 152.0, ""topwt"": 14759.12841796875, ""grnwt"": 7094.6240234375, ""xlai"": 0.1115136668086052, ""swfac"": 0.0, ""nstres"": 0.7663644552230835, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-09-30,153.0,"{""dap"": 153.0, ""topwt"": 14759.12841796875, ""grnwt"": 7094.6240234375, ""xlai"": 0.1115136668086052, ""swfac"": 0.0, ""nstres"": 0.7663644552230835, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-10-01,154.0,"{""dap"": 154.0, ""topwt"": 14759.12841796875, ""grnwt"": 7094.6240234375, ""xlai"": 0.1115136668086052, ""swfac"": 0.0, ""nstres"": 0.7663644552230835, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-10-02,154.0,"{""dap"": 154.0, ""topwt"": 14759.12841796875, ""grnwt"": 7094.6240234375, ""xlai"": 0.1115136668086052, ""swfac"": 0.0, ""nstres"": 0.7663644552230835, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
